taxonId,area,gazetteer,status,referenceID,remarks
954,AU,iso,native,,Western Australia
956,PG,iso,native,,
958,AU,iso,native,,"Queensland, New South Wales"
961,AU,iso,native,,Queensland
963,AU,iso,native,,New South Wales
965,AU,iso,native,,Queensland
967,AU,iso,native,,Queensland
969,AU,iso,native,,Western Australia
971,AU,iso,native,,Victoria
973,AU,iso,native,,Western Australia
975,AU,iso,native,,Queensland
977,AU,iso,native,,Queensland
979,AU,iso,native,,Queensland
981,AU,iso,native,,New South Wales
983,AU,iso,native,,Queensland
985,AU,iso,native,,New South Wales
987,,,,,Australasian: New Guinea (Hollandia).
989,AU,iso,native,,New South Wales
991,AU,iso,native,,Queensland
993,AU,iso,native,,Queensland
995,AU,iso,native,,Western Australia
997,AU,iso,native,,New South Wales
1000,AU,iso,native,,Queensland
1002,AU,iso,native,,New South Wales
1004,AU,iso,native,,Tasmania
1006,AU,iso,native,,Queensland
1008,AU,iso,native,,Tasmania
1010,MY,iso,native,,
1012,AU,iso,native,,"New South Wales, South Australia"
1014,AU,iso,native,,Western Australia
1016,AU,iso,native,,Queensland
1018,AU,iso,native,,Queensland
1020,AU,iso,native,,"New South Wales, Tasmania, South Australia"
1022,AU,iso,native,,Tasmania
1024,AU,iso,native,,Victoria
1026,AU,iso,native,,Victoria
1028,AU,iso,native,,Victoria
1030,AU,iso,native,,New South Wales
1034,AU,iso,native,,"Queensland, New South Wales, Victoria, South Australia"
1036,AU,iso,native,,Western Australia
1038,AU,iso,native,,Western Australia
1040,AU,iso,native,,Queensland
1042,AU,iso,native,,Queensland
1044,AU,iso,native,,Western Australia
1046,IN,iso,native,,
1048,AU,iso,native,,"Queensland, New South Wales"
1050,AU,iso,native,,Victoria
1052,AU,iso,native,,Victoria
1054,AU,iso,native,,"New South Wales, Tasmania"
1056,AU,iso,native,,"New South Wales, Victoria, Western Australia"
1058,LK,iso,native,,
1060,AU,iso,native,,Victoria
1062,AU,iso,native,,"Queensland, New South Wales"
1064,AU,iso,native,,Queensland
1066,AU,iso,native,,Queensland
1068,AU,iso,native,,New South Wales
1070,AU,iso,native,,Queensland
1072,AU,iso,native,,Western Australia
1074,AU,iso,native,,New South Wales
1076,AU,iso,native,,"New South Wales, Western Australia"
1078,AU,iso,native,,Victoria
1080,AU,iso,native,,"Northern Territory, Queensland"
1084,AU,iso,native,,Queensland
1086,IN,iso,native,,
1086,LK,iso,native,,
1088,AU,iso,native,,Queensland
1090,AU,iso,native,,Queensland
1092,AU,iso,native,,South Australia
1095,AU,iso,native,,Queensland
1097,AU,iso,native,,New South Wales
1101,AU,iso,native,,Victoria
1103,AU,iso,native,,New South Wales
1105,AU,iso,native,,New South Wales
1107,AU,iso,native,,Queensland
1109,AU,iso,native,,New South Wales
1111,AU,iso,native,,Western Australia
1113,AU,iso,native,,"Queensland, New South Wales"
1115,AU,iso,native,,Queensland
1117,AU,iso,native,,Western Australia
1120,AU,iso,native,,Western Australia
1123,AU,iso,native,,Western Australia
1125,AU,iso,native,,Queensland
1127,AU,iso,native,,Western Australia
1129,AU,iso,native,,New South Wales
1131,AU,iso,native,,Victoria
1133,AU,iso,native,,South Australia
1135,AU,iso,native,,Victoria
1137,AU,iso,native,,Tasmania
1139,AU,iso,native,,Western Australia
1141,AU,iso,native,,Queensland
1143,AU,iso,native,,New South Wales
1145,AU,iso,native,,Queensland
1147,AU,iso,native,,"Queensland, New South Wales, Victoria, South Australia, Tasmania"
1149,AU,iso,native,,Queensland
1151,AU,iso,native,,Queensland
1153,AU,iso,native,,Western Australia
1155,AU,iso,native,,"South Australia, Victoria"
1158,AU,iso,native,,Victoria
1160,AU,iso,native,,Western Australia
1162,AU,iso,native,,"New South Wales, Victoria"
1164,AU,iso,native,,Queensland
1166,AU,iso,native,,Queensland
1168,AU,iso,native,,"Queensland, New South Wales"
1170,AU,iso,native,,Victoria
1173,AU,iso,native,,Queensland
1175,AU,iso,native,,Queensland
1177,AU,iso,native,,New South Wales
1179,AU,iso,native,,Victoria
1182,AU,iso,native,,"Western Australia, Victoria, New South Wales"
1185,AU,iso,native,,Victoria
1187,AU,iso,native,,"Western Australia, New South Wales"
1189,AU,iso,native,,"Victoria, Queensland"
1192,AU,iso,native,,Victoria
1195,AU,iso,native,,Queensland
1197,AU,iso,native,,"New South Wales, Victoria, Tasmania"
1199,AU,iso,native,,Queensland
1202,AU,iso,native,,"New South Wales, Tasmania"
1205,AU,iso,native,,New South Wales
1207,AU,iso,native,,Queensland
1209,AU,iso,native,,Queensland
1211,AU,iso,native,,South Australia
1213,AU,iso,native,,New South Wales
1215,AU,iso,native,,Queensland
1217,AU,iso,native,,Western Australia
1219,AU,iso,native,,Queensland
1221,AU,iso,native,,Queensland
1223,AU,iso,native,,Western Australia
1225,AU,iso,native,,New South Wales
1227,AU,iso,native,,Queensland
1229,AU,iso,native,,Queensland
1231,AU,iso,native,,Victoria
1233,AU,iso,native,,"Queensland, New South Wales"
1237,AU,iso,native,,Queensland
1239,AU,iso,native,,Queensland
1241,AU,iso,native,,"Northern Territory, Queensland, New South Wales, Victoria"
1244,AU,iso,native,,"Queensland, New South Wales"
1248,AU,iso,native,,"South Australia, New South Wales"
1250,AU,iso,native,,Queensland
1252,AU,iso,native,,Queensland
1254,AU,iso,native,,"Queensland, New South Wales, South Australia"
1256,AU,iso,native,,"New South Wales, Victoria"
1258,AU,iso,native,,"New South Wales, Victoria"
1260,AU,iso,native,,Victoria
1262,AU,iso,native,,Queensland
1264,AU,iso,native,,South Australia
1266,AU,iso,native,,Victoria
1268,AU,iso,native,,Victoria
1270,AU,iso,native,,"Western Australia, New South Wales"
1272,AU,iso,native,,Queensland
1274,AU,iso,native,,Western Australia
1276,AU,iso,native,,Western Australia
1278,AU,iso,native,,Western Australia
1280,AU,iso,native,,Queensland
1282,AU,iso,native,,South Australia
1284,AU,iso,native,,Queensland
1286,AU,iso,native,,Queensland
1288,AU,iso,native,,
1290,AU,iso,native,,New South Wales
1292,AU,iso,native,,"Queensland, New South Wales"
1294,AU,iso,native,,Queensland
1296,AU,iso,native,,New South Wales
1298,AU,iso,native,,South Australia
1300,,,,,Palaearctic.
1301,,,,,Palaearctic: North Africa (Algeria).
1302,,,,,Palaearctic.
1305,,,,,"Palaearctic: Europe, northern Palaearctic to South Korea, Japan."
1308,,,,,Afrotropical.
1309,NA,iso,native,,
1310,,,,,Nearctic.
1311,US,iso,native,,California
1312,,,,,"Palaearctic, Oriental, Afrotropical, Australasian, Nearctic, Neotropical."
1317,,,,,Afrotropical: Republic of Congo.
1318,US,iso,native,,"California, Washington"
1320,US,iso,native,,California
1321,US,iso,native,,"Oklahoma, Utah, Washington, West Virginia"
1322,AU,iso,native,,New South Wales
1323,PE,iso,native,,
1324,MM,iso,native,,
1325,US,iso,native,,Kentucky
1327,US,iso,native,,California
1328,LK,iso,native,,
1329,BR,iso,native,,Amazonas
1330,IN,iso,native,,
1331,AM,iso,native,,
1331,UZ,iso,native,,
1332,ZA,iso,native,,KwaZulu-Natal
1333,,,,,"Palaearctic: E Europe (Estonia, Latvia, Lithuania, Croatia, Bosnia-Herzegovina, Russia east to southern Urals)."
1335,,,,,Afrotropical: Cape Verde Is.
1337,US,iso,native,,"Arizona, California, Utah"
1338,,,,,Palaearctic: Europe (France).
1339,,,,,"Palaearctic: Europe, North Africa, Middle East."
1341,,,,,"Palaearctic: Middle East (Israel, Palestine)."
1342,IN,iso,native,,
1343,,,,,Palaearctic: Europe (Russia).
1345,BR,iso,native,,Pará
1346,US,iso,native,,California
1347,US,iso,native,,North Carolina
1349,YE,iso,native,,
1350,AU,iso,native,,Victoria
1352,ZA,iso,native,,Gauteng
1353,IN,iso,native,,
1353,JP,iso,native,,
1354,RU,iso,native,,Russian Far East
1354,CN,iso,native,,Henan
1357,ZA,iso,native,,Mpumalanga
1358,,,,,Palaearctic: Europe (Ukraine).
1359,,,,,"Nearctic/Neotropical: United States (Alabama, Arizona, Florida, Indiana, Louisiana, Mississippi, Oklahoma, Tennessee, Texas), Mexico (Guerrero), West Indies (Puerto Rico)."
1360,PE,iso,native,,
1361,PE,iso,native,,
1362,CO,iso,native,,
1363,MX,iso,native,,Teapa
1364,,,,,"Palaearctic: Southern Europe (Portugal, Spain, France, Switzerland, Hungary, S Russia, Crete), Turkey."
1367,,,,,"Palaearctic: Europe, SW Asia (Iran)."
1372,CA,iso,native,,"Alberta, British Columbia, Manitoba, Saskatchewan"
1372,US,iso,native,,"Arizona, Oklahoma"
1373,,,,,Neotropical: West Indies (Puerto Rico).
1374,NA,iso,native,,
1375,RU,iso,native,,Russian Far East
1376,ZA,iso,native,,Western Cape
1377,CO,iso,native,,
1379,US,iso,native,,California
1381,CA,iso,native,,Ontario
1381,US,iso,native,,"Arizona, California, Colorado, Illinois, Indiana, Iowa, Kansas, Louisiana, Mississippi, New Mexico, Ohio, Oklahoma, Texas, Utah"
1384,AU,iso,native,,New South Wales
1385,,,,,"Palaearctic: Europe, Siberia."
1388,EC,iso,native,,
1389,US,iso,native,,"Arizona, California"
1390,,,,,Neotropical: West Indies (Cuba).
1391,TR,iso,native,,
1391,LB,iso,native,,
1392,AU,iso,native,,New South Wales
1393,TR,iso,native,,
1395,ES,iso,native,,
1395,FR,iso,native,,Corsica
1396,CA,iso,native,,most provinces
1396,US,iso,native,,"Alabama, California, Illinois, Indiana, Maine, Minnesota, Mississippi, North Carolina, Ohio, Oklahoma"
1398,AU,iso,native,,Tasmania
1399,,,,,"Oriental: India, Sri Lanka, SE Asia."
1400,,,,,Palaearctic: North Africa (Algeria).
1402,,,,,Palaearctic: Europe (Arctoalpine).
1405,US,iso,native,,"Arizona, California, New Mexico"
1406,MX,iso,native,,Teapa
1407,MX,iso,native,,Sonora
1408,IN,iso,native,,
1410,US,iso,native,,Texas
1412,AU,iso,native,,Queensland
1413,US,iso,native,,Texas
1414,CA,iso,native,,"British Columbia, Ontario, Quebec"
1414,US,iso,native,,"Arizona, California, Indiana, Maine, Massachusetts, Texas"
1416,US,iso,native,,"Florida, Georgia"
1417,,,,,Palaearctic: Europe (Austria).
1419,US,iso,native,,"Alabama, Florida, Kentucky, Maine, North Carolina, Kentucky, Ohio, Oklahoma, West Virginia"
1420,IN,iso,native,,
1421,,,,,Neotropical: West Indies (Puerto Rico).
1422,US,iso,native,,California
1423,AU,iso,native,,New South Wales
1424,KR,iso,native,,
1425,,,,,Palaearctic: North Africa (Tunisia).
1426,,,,,"Palaearctic: Europe (Portugal, Russia), Turkey."
1429,,,,,Palaearctic: North Africa (Algeria).
1431,,,,,Afrotropical: Republic of Congo.
1432,US,iso,native,,Texas
1435,US,iso,native,,"Florida, Illinois, Kentucky, North Carolina"
1436,,,,,Palaearctic: Europe (Spain).
1437,,,,,Palaearctic: North Africa (Tunisia).
1439,EC,iso,native,,Galápagos Is
1441,KR,iso,native,,
1443,AU,iso,native,,Queensland
1444,US,iso,native,,Texas
1445,PE,iso,native,,
1446,ID,iso,native,,Java
1447,IN,iso,native,,
1448,AU,iso,native,,New South Wales
1449,,,,,"Palaearctic: Europe (S Russia), Turkey, Syria."
1451,MX,iso,native,,Tabasco
1453,PE,iso,native,,
1454,AR,iso,native,,
1455,GY,iso,native,,
1456,,,,,Neotropical: West Indies (U.S. Virgin Is).
1458,CO,iso,native,,
1460,AR,iso,native,,
1461,BR,iso,native,,Pará
1463,US,iso,native,,Utah
1464,CA,iso,native,,Ontario
1464,US,iso,native,,Floria
1465,BR,iso,native,,Amazonas
1466,US,iso,native,,"California, Kentucky, Montana, Ohio"
1467,ZA,iso,native,,Western Cape
1468,,,,,"Nearctic/Neotropical: Canada (Ontario, Quebec), United States (Alabama, Florida, Kansas, Louisiana, Maine, Massachusetts, Misissippi, New Hampshire, Oklahoma, South Carolina, Tennessee, Texas, West Virginia), West Indies (Haiti)."
1471,MX,iso,native,,Baja California
1473,MX,iso,native,,Guerrero
1474,IN,iso,native,,
1475,IN,iso,native,,
1476,US,iso,native,,California
1477,GY,iso,native,,
1478,US,iso,native,,California
1479,KE,iso,native,,
1480,,,,,"Nearctic/Neotropical: Canada (Alberta, British Columbia, Manitoba, Ontario, Quebec, Saskatchewan, Prince Edward Island, Yukon Territory), United States (eastern states from Maine to Florida, west to Kansas, also Colorado, California), West Indies (Barbados, Dominican Republic)."
1485,CA,iso,native,,"Alberta, British Columbia, Manitoba, Nova Scotia, Ontario, Quebec"
1485,US,iso,native,,"eastern states, west to Wisconsin, Iowa, Oklahoma, also California, Washington"
1488,,,,,Palaearctic: North Africa (Morocco).
1490,CA,iso,native,,Ontario
1490,US,iso,native,,"California, Illinois, Ohio, Texas"
1493,PA,iso,native,,
1493,EC,iso,native,,Galápagos Is
1494,,,,,Palaearctic: Europe (Sardinia).
1496,PE,iso,native,,
1497,SC,iso,native,,
1498,,,,,Australasian: Irian Jaya.
1499,AU,iso,native,,New South Wales
1500,VN,iso,native,,
1501,MX,iso,native,,Guerrero
1502,,,,,"Palaearctic: S Europe (Portugal, Spain, France), North Africa (Algeria)."
1504,AU,iso,native,,Queensland
1505,,,,,Palaearctic: Europe.
1507,,,,,"Palaearctic: Europe, Turkey, Uzbekistan, Tadjikistan, Kazakhstan, Mongolia, China (Xinjiang). Unconfirmed: North Africa (Algeria) (Chrétien 1917: 478)."
1510,GY,iso,native,,
1511,MZ,iso,native,,
1512,AU,iso,native,,Western Australia
1513,IN,iso,native,,
1514,AU,iso,native,,"New South Wales, Tasmania"
1515,WS,iso,native,,
1516,ZA,iso,native,,Mpumalanga
1517,,,,,Australasian: Irian Jaya.
1518,,,,,Neotropical: West Indies (Jamaica).
1519,AU,iso,native,,Queensland
1520,UZ,iso,native,,
1521,US,iso,native,,"California, Ohio"
1522,,,,,Neotropical: West Indies (Puerto Rico).
1524,RU,iso,native,,Russian Far East
1525,PE,iso,native,,
1526,IN,iso,native,,
1527,,,,,Nearctic.
1528,US,iso,native,,California
1530,US,iso,native,,"California, Washington"
1532,RW,iso,native,,
1533,TZ,iso,native,,
1533,KE,iso,native,,
1533,YE,iso,native,,
1535,,,,,"Afrotropical: The Gambia, Cameroon, Ethiopia, Kenya, Tanzania, Uganda, Zimbabwe, Namibia, South Africa (Gauteng)."
1538,YE,iso,native,,
1538,ET,iso,native,,
1539,IN,iso,native,,Rajasthan
1540,RW,iso,native,,
1541,,,,,"Palaearctic, Nearctic, Neotropical."
1543,US,iso,native,,Texas
1545,US,iso,native,,"Alabama, Florida"
1546,CA,iso,native,,"Nova Scotia, Ontario, Prince Edward Island, Quebec"
1546,US,iso,native,,"Alabama, Louisiana, Maine, Michigan, Mississippi, New York, South Carolina"
1547,,,,,"Palaearctic: Southern Europe to southern Ural, North Africa (Algeria), Middle East (Turkey, Israel, Iraq, Iran), Armenia, Georgia, Uzbekistan, Tajikistan, Turkmenistan, Mongolia."
1556,TJ,iso,native,,
1557,,,,,Palaearctic: Europe (Macedonia).
1558,US,iso,native,,Texas
1560,US,iso,native,,Texas
1562,US,iso,native,,"Alabama, Arkansas, Colorado, Florida, Georgia, Louisiana, Maine, Massachusetts, Mississippi, New Hampshire, North Carolina, Oklahoma, South Carolina, Tennessee, Texas, Wisconsin"
1567,CN,iso,native,,Shaanxi
1569,,,,,Palaearctic: Europe (Corsica).
1570,CN,iso,native,,Shaanxi
1571,,,,,Palaearctic: Europe (Portugal).
1572,US,iso,native,,California
1572,MX,iso,native,,Baja California
1575,US,iso,native,,California
1578,CA,iso,native,,"New Brunswick, Nova Scotia, Ontario, Quebec"
1578,US,iso,native,,"Georgia, Louisiana, Maine, Maryland, Massachusetts, Mississippi, Oklahoma, South Carolina, Texas"
1580,US,iso,native,,"Arizona, California, Idaho, Washington, Wyoming"
1582,,,,,"Palaearctic: Europe, Irkutsk, Buryatia, Kazakhstan, Mongolia, China, South Korea."
1586,RU,iso,native,,Russian Far East
1587,RU,iso,native,,Russian Far East
1587,KR,iso,native,,
1587,JP,iso,native,,
1588,TR,iso,native,,
1589,US,iso,native,,California
1592,RU,iso,native,,Russian Far East
1592,KR,iso,native,,
1592,JP,iso,native,,
1595,US,iso,native,,"Arizona, California"
1598,TJ,iso,native,,
1599,US,iso,native,,"Arizona, California, Montana, Wyoming). Dubious/incorrect: Canada (see Pohl & al. 2018: 93"
1601,,,,,"Palaearctic: Europe (Portugal, Spain, Corsica, Sardinia), North Africa (Tunisia). Dubious/incorrect: Russia (Anikin & al. 1999: 314)."
1604,US,iso,native,,"Arizona, California, Colorado, Kansas, New Mexico, Wyoming"
1607,US,iso,native,,Washington
1609,,,,,"Palaearctic: Europe (Spain, France)."
1610,US,iso,native,,"Maine, Texas"
1615,CA,iso,native,,"Alberta, Manitoba, New Brunswick, Nova Scotia, Ontario, Prince Edward Island, Quebec"
1615,US,iso,native,,
1618,US,iso,native,,"Arizona, California, Colorado, Texas"
1623,CA,iso,native,,?Alberta
1623,US,iso,native,,"Arizona, California"
1626,,,,,"Palaearctic: Europe, Turkey."
1637,CA,iso,native,,"British Columbia, Saskatchewan"
1637,US,iso,native,,"California, Illinois, Nevada, Washington"
1638,US,iso,native,,California
1640,,,,,Neotropical.
1641,MX,iso,native,,Guerrero
1642,MX,iso,native,,Guerrero
1643,CA,iso,native,,"Manitoba, Ontario, Quebec"
1643,US,iso,native,,"eastern states from Maine to Florida, west to Kansas, Oklahoma, Texas"
1646,,,,,Neotropical: West Indies (St Vincent).
1648,BR,iso,native,,Amazonas
1650,MX,iso,native,,
1650,CO,iso,native,,
1653,,,,,Afrotropical.
1655,MZ,iso,native,,
1656,ZA,iso,native,,Limpopo
1657,,,,,Afrotropical.
1659,,,,,"Afrotropical: Namibia, South Africa (Eastern Cape, KwaZulu-Natal), Zimbabwe, ‘East Africa’."
1661,NA,iso,native,,
1661,ZA,iso,native,,Eastern Cape
1662,,,,,"Palaearctic, Afrotropical, Oriental."
1671,RU,iso,native,,Russian Far East
1671,KR,iso,native,,
1673,KE,iso,native,,
1673,NA,iso,native,,
1674,NA,iso,native,,
1675,,,,,"Palaearctic: Europe (locally northern and Central Europe, Ukraine, Russia, Spain), Turkey, Kazakhstan, Kyrgyzstan."
1678,NA,iso,native,,
1679,,,,,"Palaearctic: Europe (Russia), Kazakhstan."
1680,,,,,Palaearctic: Europe (France).
1682,TM,iso,native,,
1682,UZ,iso,native,,
1682,TJ,iso,native,,
1683,CN,iso,native,,"Gansu, Ningxia"
1684,,,,,"Palaearctic: Europe (Russia), Russian Federation (Siberia)."
1685,NA,iso,native,,
1687,,,,,Palaearctic: North Africa (Tunisia).
1689,ZA,iso,native,,KwaZulu-Natal
1691,NA,iso,native,,
1692,KG,iso,native,,
1693,,,,,"Palaearctic: Canary Islands, North Africa (Algeria, Tunisia, Libya, Egypt), Middle East (Israel, Jordan)."
1697,TM,iso,native,,
1697,UZ,iso,native,,
1698,NA,iso,native,,
1699,CN,iso,native,,Gansu
1700,MN,iso,native,,
1701,UZ,iso,native,,
1701,MN,iso,native,,
1701,CN,iso,native,,"Inner Mongolia, Ningxia"
1705,ZA,iso,native,,Northern Cape
1707,NA,iso,native,,
1708,CN,iso,native,,Anhui
1709,SA,iso,native,,
1711,,,,,"Palaearctic: Russian Federation (Tuva, Buryatia), Mongolia, China (Inner Mongolia)."
1712,,,,,Palaearctic: Russian Federation (Tuva).
1713,NA,iso,native,,
1714,KZ,iso,native,,
1714,CN,iso,native,,Gansu
1715,ZA,iso,native,,Gauteng
1717,,,,,Palaearctic: Europe (France).
1719,NA,iso,native,,
1720,TM,iso,native,,
1720,KZ,iso,native,,
1720,UZ,iso,native,,
1720,MN,iso,native,,
1720,CN,iso,native,,"Inner Mongolia, Ningxia, Qinghai, Xinjiang"
1722,CN,iso,native,,Gansu
1723,,,,,"Palaearctic: Europe. Nearctic: Canada (New Brunswick, Ontario, Quebec), United States (Oklahoma, Texas, Wisconsin)."
1727,CN,iso,native,,Inner Mongolia
1728,ZA,iso,native,,Gauteng
1730,,,,,"Palaearctic: Europe, Turkey, Kazakhstan, Kyrgyzstan, Russia (Russian Far East), China (Xinjiang), Japan."
1734,,,,,"Palaearctic: Russian Federation (Buryatia), Mongolia."
1735,NA,iso,native,,
1736,CN,iso,native,,Ningxia
1737,,,,,"Palaearctic: Russian Federation (Buryatia, Transbaikalia)."
1739,,,,,Palaearctic: North Africa (Algeria).
1741,NA,iso,native,,
1742,,,,,"Palaearctic: Europe (Slovakia, Slovenia, Romania, Ukraine), Russian Federation (Chitinskaya Oblast), China (Heilongjiang)."
1744,KZ,iso,native,,
1744,CN,iso,native,,Inner Mongolia
1745,,,,,Afrotropical: Republic of Congo.
1747,NA,iso,native,,
1747,ZW,iso,native,,
1747,ZA,iso,native,,Mpumalanga
1749,,,,,"Palaearctic/Oriental: Russian Federation (Siberia, Russia (Russian Far East)), South Korea, Japan, China (Henan), Taiwan."
1751,ZW,iso,native,,
1753,,,,,"Holarctic: Europe, Russian Federation to Far East. Canada (Manitoba, Quebec), United States."
1756,ZA,iso,native,,Eastern Cape
1758,NA,iso,native,,
1759,,,,,"Palaearctic: Europe, Central Asia (Tajikistan, Turkmenistan), Middle East (Turkey, Syria, Israel, Iran). Human introduction?: Nearctic: Canada (British Columbia), United States (Oregon)."
1770,TJ,iso,native,,
1771,CN,iso,native,,Ningxia
1772,NA,iso,native,,
1773,KG,iso,native,,
1774,CN,iso,native,,Gansu
1775,,,,,"Palaearctic: Russian Federation (Transbaikalia), Mongolia, China (Hebei)."
1776,SA,iso,native,,
1778,,,,,"Palaearctic: Europe (Slovakia, Slovenia, Russia), Kazakhstan."
1780,,,,,"Palaearctic: Europe (Ukraine, Russia), Kazakhstan, Kyrgyzstan."
1781,LK,iso,native,,
1783,ZA,iso,native,,Northern Cape
1785,KZ,iso,native,,
1786,IN,iso,native,,
1788,,,,,"Palaearctic: Europe (British Isles, France, northern Europe, Baltic republics, Russia), Russia (Russian Far East), China (Ningxia), Japan."
1792,,,,,"Palaearctic: Europe (Spain, France), North Africa (Tunisia)."
1797,TM,iso,native,,
1797,UZ,iso,native,,
1797,MN,iso,native,,
1797,CN,iso,native,,"Inner Mongolia, Ningxia, Xinjiang"
1800,CN,iso,native,,"Gansu, Inner Mongolia, Qinghai, Xizang (Tibet"
1801,ZA,iso,native,,KwaZulu-Natal
1803,NZ,iso,native,,
1806,,,,,Palaearctic.
1808,RU,iso,native,,Russian Far East
1810,,,,,"Palaearctic: Europe, western Siberia."
1812,,,,,"Palaearctic, Oriental."
1813,CN,iso,native,,Hubei
