ID,parentID,nameID,scrutinizer,scrutinizerDate,provisional,referenceID,lifezone,kingdom,phylum,class,order,superfamily,family,subfamily,tribe,genus,uninomial,species,remarks
319,208,319,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis obscurella,
323,208,323,,,False,249,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis okui,
324,208,324,,,False,250,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis paltodoriella,
325,208,325,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis panormitella,
327,208,327,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis peloptila,
329,208,329,,,False,253,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis perquisita,
330,208,330,,,False,254,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis petrographa,
331,208,331,,,False,255,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis phytomiella,
332,208,332,,,False,256,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis poliombra,
333,208,333,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis pomaceella,
336,208,336,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis populella,
349,208,349,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis prasina,
351,208,351,,,False,272,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis primigenia,
352,208,352,,,False,273,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis psoraliella,
353,208,353,,,False,274,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis quinquepunctella,
354,208,354,,,False,275,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis rhabdodes,
355,208,355,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis rhoifructella,
357,208,357,,,False,277,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis rivalis,
358,208,358,,,False,278,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis sacramenta,
359,208,359,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis scalata,
362,208,362,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis scintillella,
368,208,368,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis solemnella,
371,208,371,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis temerella,
374,208,374,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis tephriasella,
376,208,376,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis timidella,
381,208,381,,,False,295,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis triangularis,
382,208,382,,,False,296,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis triangulella,
383,208,383,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis tridentella,
385,208,385,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis trifoliella,
387,208,387,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis tristrigella,
389,208,389,,,False,300,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis ursula,
390,208,390,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis veteranella,
392,208,392,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis viretella,
394,208,394,,,False,303,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Anacampsis,,Anacampsis wikeri,
395,54,395,,,False,304,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Apatetrinae,,,Anapatetris,,
396,395,396,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Apatetrinae,,Anapatetris,,Anapatetris crystallista,
398,4,398,,,False,306,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,,Anarsia,,
400,398,400,,,False,308,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia acaciae,
401,398,401,,,False,309,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia acerata,
403,398,403,,,False,311,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia acrotoma,
404,398,404,,,False,312,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia agricola,
406,398,406,,,False,314,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia albibasella,
407,398,407,,,False,315,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia aleurodes,
408,398,408,,,False,316,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia altercata,
409,398,409,,,False,317,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia amalleuta,
410,398,410,,,False,318,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia amegarta,
411,398,411,,,False,319,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia anisodonta,
412,398,412,,,False,320,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia anthracaula,
413,398,413,,,False,321,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia arachniota,
415,398,415,,,False,323,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia arsenopa,
416,398,416,,,False,324,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia aspera,
417,398,417,,,False,325,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia asymmetrodes,
418,398,418,,,False,326,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia balioneura,
419,398,419,,,False,327,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia beitunica,
420,398,420,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia belutschistanella,
422,398,422,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia bilbainella,
429,398,429,,,False,335,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia bimaculata,
431,398,431,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia bipinnata,
434,398,434,,,False,339,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia burmanni,
435,398,435,,,False,340,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia callicosma,
436,398,436,,,False,341,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia campestra,
437,398,437,,,False,342,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia caragana,
438,398,438,,,False,343,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia carbonaria,
440,398,440,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia centrospila,
442,398,442,,,False,346,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia chiangmaiensis,
443,398,443,,,False,347,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia choana,
444,398,444,,,False,348,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia citromitra,
446,398,446,,,False,350,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia conica,
447,398,447,,,False,351,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia crassipalpella,
448,398,448,,,False,352,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia cyrtopleura,
450,398,450,,,False,354,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia decora,
451,398,451,,,False,355,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia degeneralis,
452,398,452,,,False,356,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia deuterodes,
453,398,453,,,False,357,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia didymopa,
454,398,454,,,False,358,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia diversiola,"Prov., Cuc Phuong National Park, 300m, 2.v.2005 (Park & Kim), (slide no. CIS-6407). (KNA, Pocheon). An incorrect (of a multiple) original spelling of Anarsia diversiola Park, 2016."
456,398,456,,,False,360,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia dryinopa,
458,398,458,,,False,362,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia durandella,
459,398,459,,,False,363,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia eburnella,
460,398,460,,,False,364,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia eleagnella,
461,398,461,,,False,365,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia elongata,
462,398,462,,,False,366,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia ephippias,
463,398,463,,,False,367,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia epiula,
464,398,464,,,False,368,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia epotias,
465,398,465,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia eriozona,
467,398,467,,,False,370,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia euphorodes,
468,398,468,,,False,371,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia eutacta,
469,398,469,,,False,372,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia eximia,
470,398,470,,,False,373,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia fasciella,
471,398,471,,,False,374,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia gajiensis,
472,398,472,,,False,375,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia geminella,
473,398,473,,,False,376,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia gravata,
476,398,476,,,False,379,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia gryphodes,
477,398,477,,,False,380,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia guiera,
478,398,478,,,False,381,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia guizhouensis,
479,398,479,,,False,382,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia halimodendri,
480,398,480,,,False,383,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia hippocoma,
481,398,481,,,False,384,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia houhunlii,
482,398,482,,,False,385,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia huensis,
483,398,483,,,False,386,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia incerta,
484,398,484,,,False,387,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia inculta,
485,398,485,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia innoxiella,
486,398,486,,,False,388,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia isogona,
488,398,488,,,False,390,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia kepensis,
489,398,489,,,False,391,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia largimacularis,
490,398,490,,,False,392,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia leberonella,
491,398,491,,,False,393,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia lechriosema,
492,398,492,,,False,394,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia leucophora,
493,398,493,,,False,395,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia lewvanichae,
494,398,494,,,False,396,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia libanoticella,
495,398,495,,,False,397,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia lineatella,
500,398,500,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia longipalpella,
501,398,501,,,False,402,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia luticostella,
502,398,502,,,False,403,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia malagasyella,
503,398,503,,,False,404,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia meiosis,
504,398,504,,,False,405,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia melanchropa,
505,398,505,,,False,406,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia melanodes,
506,398,506,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia minutella,
508,398,508,,,False,408,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia mitescens,
509,398,509,,,False,409,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia molybdota,
510,398,510,,,False,410,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia nigricana,
511,398,511,,,False,411,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia nigrimacula,
512,398,512,,,False,412,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia nimbosa,
513,398,513,,,False,413,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia novitricornis,
514,398,514,,,False,414,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia nuristanella,
515,398,515,,,False,415,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia omoptila,
517,398,517,,,False,417,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia ovula,
518,398,518,,,False,418,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia paraisogona,
519,398,519,,,False,419,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia parkae,
520,398,520,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia patulella,
522,398,522,,,False,421,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia pensilis,
523,398,523,,,False,422,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia permissa,
524,398,524,,,False,423,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia phortica,
525,398,525,,,False,424,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia porthmista,
526,398,526,,,False,425,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia procera,
527,398,527,,,False,426,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia protensa,
528,398,528,,,False,427,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia pursatica,
529,398,529,,,False,428,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia pusillidia,
530,398,530,,,False,429,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia pustulata,
531,398,531,,,False,430,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia reciproca,
532,398,532,,,False,431,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia renukaensis,
533,398,533,,,False,432,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia retamella,
534,398,534,,,False,433,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia sagittaria,
535,398,535,,,False,434,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia sagmatica,
536,398,536,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia sciograpta,
538,398,538,,,False,436,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia sciotona,
539,398,539,,,False,437,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia semnopa,
540,398,540,,,False,438,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia sibirica,
541,398,541,,,False,439,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia silvosa,
542,398,542,,,False,440,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia similicampa,
543,398,543,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia spartiella,
557,398,557,,,False,454,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia spatulatana,
558,398,558,,,False,455,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia spicata,
559,398,559,,,False,456,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia squamerecta,
560,398,560,,,False,457,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia stepposella,
562,398,562,,,False,459,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia sthenarota,
564,398,564,,,False,461,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia stylota,
565,398,565,,,False,462,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia subfulvescens,
566,398,566,,,False,463,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia subnigricana,
567,398,567,,,False,464,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia tanyharensis,
568,398,568,,,False,465,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia taurella,
569,398,569,,,False,466,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia tegumentus,
570,398,570,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia tortuosa,
572,398,572,,,False,468,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia tortuosella,
573,398,573,,,False,469,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia triaenota,
574,398,574,,,False,470,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Anarsia,,Anarsia trichodeta,"Syntypes, 2 ?, AUSTRALIA: New South Wales, Broken Hill, x. (Lower) [not traced]; South Australia, Mt Gambier, 14.xi.1882 (Meyrick). (BMNH)."
